Part#,Product#,Product Line,Status,Standard,Non Standard,Sample,Details 1,Details 2
9718-11890,9718-,Spare Parts-MG,TBD,,,,,"2""X4"" ANSI 150# ADAPTER 3"
9718-14020,9718-,Spare Parts-MG,TBD,,,,,"6"" FS INS/JKT F/LCP,SG,OP"
9720-10153,9720-,Spare Parts-MG,TBD,,,,,"1/2""|3/4""|1""NPT H-TEMP GA"
9730-10426-U,9730-,Spare Parts-MG,TBD,,,,,"REGULATOR 1""NPT AL 4-12"""
9730-10429-U,9730-,Spare Parts-MG,TBD,,,,,"REGULATOR W/VENT 1/2""NPT"
9730-15770,9730-,Spare Parts-MG,TBD,,,,,HP PILOT REPAIR KIT ZC228
9731-10874,9731-,Spare Parts-MG,TBD,,,,,"MOBV ASSY 2"" 316 NHW 120V"
97570=760718001,97570,Fire Protection,TBD,,,,,"6""O/V BV+FA A316|AW|IW|XO"
D17198-50,D1719,"Delavan Spare Parts (110,220,320)",TBD,,,,,CABLE HI-TEMP 50FT
D42656,D4265,Delavan Capacitance Spare Parts,TBD,,,,,"LAGGING EXTENSION 12"""
D43618,D4361,Delavan Capacitance Spare Parts,TBD,,,,,421 DVM PC ASSY
DBHS-XXX,DBHS-,,TBD,,,,,BHS PROBE - LENGTH SPECIF
DBHT-XXX,DBHT-,,TBD,,,,,BARE 316 SSTL PROBE
DKHD-XXX,DKHD-,,TBD,,,,,KHD PROBE-SPECIFY LENGTH
DTF-XXX,DTF-X,,TBD,,,,,TEFLON FLEX PROBE
DTHD-XXX-F1.5,DTHD-,Delavan Capacitance Spare Parts,TBD,,,,,THD PROBE W/F1.5-LENGTH S
DTHD-XXX-F2.0,DTHD-,Delavan Capacitance Spare Parts,TBD,,,,,THD PROBE W/F2.0-LENGTH S
DTHD-XXX-S1.5,DTHD-,Delavan Capacitance Spare Parts,TBD,,,,,"THD W/1.5"" TRICLOVER"
DTHD-XXX-S2.0,DTHD-,Delavan Capacitance Spare Parts,TBD,,,,,"THD PROBE W/2"" TRICLOVER-"
LA211-24-1,LA211,Spare Parts-MG,TBD,,,,,"4"" BV+FA MTG HDW KIT 316/"
LA223-894-7,LA223,Spare Parts-MG,TBD,,,,,"24"" DIAPHRAGM .010 PTFE;"
LB220-2074-2,LB220,,TBD,,,,,"3"" X94020 PRES PAL STEM 3"
RA738-599,RA738,,TBD,,,,,NAMEPLATE F/WATER/DRAIN/V
SP163-BB,SP163,Spare Parts-MG,TBD,,,,,"1/4""NPT SQ HD PIPE PLUG 3"
SP511-DD,SP511,Spare Parts-MG,TBD,,,,,"3/8-16 X 5/8""L HEX CAP 31"
SP620-DB,SP620,,TBD,,,,,"1""NPT NIPPLE 5""L,316SS"
4378,4378,,TBD,,,,,FIELD SERVICE CREDIT
6099,6099,,TBD,,,,,CREDIT MEMO-MECH LEVEL ME
7399,7399,,TBD,,,,,CREDIT MEMO-DELAVAN
4399,4399,,TBD,,,,,CREDIT MEMO-L&J GAUGING E
5099,5099,,TBD,,,,,CREDIT MEMO-TANK FITTINGS
5989,5989,Spare Parts-MG,TBD,,,,,MISCELLANEOUS
5999,5999,,TBD,,,,,CREDIT MEM0 - WASTE WATER
94160-57021001,,,Standard,94160-12C212B10,,,12in / ANSI 125/150 R.F. / LOW / Lead / Aluminum / Standard / None,#N/A
94020=18010100,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"10"" BV-ALUM I-ST SP=STD"
94020=18010101,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"10""FF P&V VENT-AL,LOX CLN,"
94020=18010105,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"10""FF/AL OV AG SS/TRM SP=STD"
94020=18010140,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"10""BRETH AL/FF I-SEAT W/SS/SEA"
94020=18010150,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"10"" BV-ALUM SS/ST(CTD) SP=STD"
94020=180101A0,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"10""AL/FF O/V SS/PAL SP=STD"
94020=180101E5,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"10""AL OV|FEP|316 ST,PL,TM|=STD"
94020=18014100,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FKM,"10""BRETH AL/FF VIT/SEAL SP=STD"
94020=180141A0,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FKM,"10""BRETH AL/FF VIT/SEAL 316PAL"
94020=18016100,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / PFA,"10"" B/V ALUM,PTFE SP=STD"
94020=18018100,94020,Pressure / Vacuum Vents,Standard,94020-0A0A10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / NBR,"10""BV AL/FF ISEAT BUNA SP/STD"
94020=18010300,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10""AL/FF B/V|FEP|A/G|SP<5""WC"
94020=18010301,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10""AL/FF O/V SP<5""WC LOX CLEAN"
94020=18010302,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10""AL/FF O/V SP<5""WC LIN CLEAN"
94020=18010305,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10"" BV-ALUM 316/TRIM FEP SP<5"""
94020=18010330,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10""AL BV, PHEN SEAT, SP<2.9OZ"
94020=18010340,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10""BRETH AL/FF I-SEAT W/SS/SEA"
94020=180103A0,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10""BRETH AL/FF OV SS/PAL"
94020=180103E0,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10"" BV ALUM 316:R-ST,PAL SP<5"""
94020=180103E5,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10""AL/FF 316 R-ST/PAL/TRM"
94020=18014300,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FKM,"10""BRETH AL/FF VITON/SEAL"
94020=18016300,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / PFA,"10""FF P & V VNT-AL,OV,PTFE"
94020=180163A6,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / PFA,"10""FF/AL SS/PAL/TRIM LOX <5"""
94020=18018300,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / NBR,"10""AL/FF OV,BUNA,STD<SP<5""WC"
94020=18018305,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / NBR,"10""AL BV,BUNA,316 TRM,SP<5""WC"
94020=180183A5,94020,Pressure / Vacuum Vents,Standard,94020-0A0B10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / NBR,"10""AL/FF;BUNA;STD<SP<5""316 TRM"
94020=18010200,94020,Pressure / Vacuum Vents,Standard,94020-0A0C10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10"" BV-ALUM IST SP>2.9OZ"
94020=18010205,94020,Pressure / Vacuum Vents,Standard,94020-0A0C10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10""BRETH AL/FF ISEAT 316TRIM"
94020=18010240,94020,Pressure / Vacuum Vents,Standard,94020-0A0C10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10""AL/FF O/V SS/SEAT SP>5""WC"
94020=18010245,94020,Pressure / Vacuum Vents,Standard,94020-0A0C10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10""BRETH AL/FF/316-SEAT&TRIM"
94020=180102E0,94020,Pressure / Vacuum Vents,Standard,94020-0A0C10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10""BRETH AL/FF/316-SEAT&PALLET"
94020=180102E6,94020,Pressure / Vacuum Vents,Standard,94020-0A0C10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10""FF/AL 316/PAL/ST LOX/ATEX"
94020=18014200,94020,Pressure / Vacuum Vents,Standard,94020-0A0C10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FKM,"10""BRETH AL/FF VITON/SEAL"
94020=180162A6,94020,Pressure / Vacuum Vents,Standard,94020-0A0C10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / PFA,"10""FF/AL SS/PAL/TRIM LOX >5"""
94020=18010400,94020,Pressure / Vacuum Vents,Standard,94020-0A0D10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / 316 / FEP,"10""AL/FF B/V 316:WGTS SP=STD"
94020=180104E5,94020,Pressure / Vacuum Vents,Standard,94020-0A0D10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / 316 / FEP,"10""AL OV|316 ST,PL,TM,WGT|=STD"
94020=180144F5,94020,Pressure / Vacuum Vents,Standard,94020-0A0D10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / 316 / FKM,"10""FF/AL SS/PAL/ST VITON ATEX"
94020=18010600,94020,Pressure / Vacuum Vents,Standard,94020-0A0E10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"10""FF BRETH ALUM,OV,SS WTS"
94020=18010601,94020,Pressure / Vacuum Vents,Standard,94020-0A0E10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"10""FF P&V A/G VENT-AL,LOX CLN"
94020=18010605,94020,Pressure / Vacuum Vents,Standard,94020-0A0E10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"10""BV AL OV,316:PAL&TRM,SP<<5"""
94020=18010611,94020,Pressure / Vacuum Vents,Standard,94020-0A0E10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"10""AL/FF O/V|TFE:SEAT|<5""|LOX"
94020=180106A5,94020,Pressure / Vacuum Vents,Standard,94020-0A0E10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"10"" B/V ALUM 316:PAL&TR SP<5"""
94020=180106E0,94020,Pressure / Vacuum Vents,Standard,94020-0A0E10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"10""P&V VENT/FF SS/SEAT,WGT,PAL"
94020=18010800,94020,Pressure / Vacuum Vents,Standard,94020-0A0E10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"10""AL/FF|IW|REINF-VAC|STD TRIM"
94020=18010500,94020,Pressure / Vacuum Vents,Standard,94020-0A0F10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP,"10"" BV-ALUM SS/WGT SP>5"""
94020=18010505,94020,Pressure / Vacuum Vents,Standard,94020-0A0F10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP,"10""BV AL OV,316:PAL&TRM,SP>5"""
94020=180105A5,94020,Pressure / Vacuum Vents,Standard,94020-0A0F10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP,"10"" B/V ALUM 316:PAL&TR SP>5"""
94020=18011100,94020,Pressure / Vacuum Vents,Standard,94020-0A0G10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / Lead / FEP,"10""BRETH AL/FF I-SEAT XOS SEAL"
94020=18011101,94020,Pressure / Vacuum Vents,Standard,94020-0A0G10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / Lead / FEP,"10""BRETH AL/FF I-SEAT LOX XOS"
94020=18012100,94020,Pressure / Vacuum Vents,Standard,94020-0A0G10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / Lead / FEP,"10""BRETH AL/FF I-SEAT ATFE"
94020=18013100,94020,Pressure / Vacuum Vents,Standard,94020-0A0G10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / Lead / FEP,"10"" B/V ALUM,XOS,ATEF SP=STD"
94020=18011300,94020,Pressure / Vacuum Vents,Standard,94020-0A0H10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"10""BRETH AL/FF I-SEAT XOS SP<5"
94020=18011301,94020,Pressure / Vacuum Vents,Standard,94020-0A0H10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"10""BRETH AL/FF I-SEAT LOX XOS"
94020=18011305,94020,Pressure / Vacuum Vents,Standard,94020-0A0H10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"10"" AL/FF OV I-SEAT SP<5"""
94020=18012300,94020,Pressure / Vacuum Vents,Standard,94020-0A0H10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"10""BRTHR AL/FF TFE/SG STD~5""WC"
94020=180123E0,94020,Pressure / Vacuum Vents,Standard,94020-0A0H10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"10""BV OV AL/FF/316-SEAT&PAL"
94020=18013300,94020,Pressure / Vacuum Vents,Standard,94020-0A0H10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"10"" BV-ALUM,XOS,ATEF SP>STD"
94020=18013302,94020,Pressure / Vacuum Vents,Standard,94020-0A0H10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"10""FF P&V VENT-AL,XOS,LIN CLN"
94020=18011200,94020,Pressure / Vacuum Vents,Standard,94020-0A0I10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"10""AL/FF O/V XOS SP>5""W.C."
94020=18011205,94020,Pressure / Vacuum Vents,Standard,94020-0A0I10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"10"" BV AL/XOS 316:TR SP>5"""
94020=180112A6,94020,Pressure / Vacuum Vents,Standard,94020-0A0I10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"10"" B/V AL/XOS 316:TR&PAL LOX"
94020=18012200,94020,Pressure / Vacuum Vents,Standard,94020-0A0I10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"10""BRTHR AL/FF TFE/SG SET>5""WC"
94020=18012205,94020,Pressure / Vacuum Vents,Standard,94020-0A0I10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"10""BRETH AL/FF OV ATFE/316TRIM"
94020=18013200,94020,Pressure / Vacuum Vents,Standard,94020-0A0I10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"10""FF/AL O/V XOS ATFE SP>5""WC"
94020=18015200,94020,Pressure / Vacuum Vents,Standard,94020-0A0I10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FKM,"10""FF/AL O/V XOS VIT SP>2.9OZ"
94020=18011805,94020,Pressure / Vacuum Vents,Standard,94020-0A0K10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / 316 / FEP,"10""AL O/V|FEP|XOS|IW|316:TRIM"
94020=18012600,94020,Pressure / Vacuum Vents,Standard,94020-0A0K10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / 316 / FEP,"10"" BV-ALUM A/G SS/WGT <5""WC"
94020=18019705,94020,Pressure / Vacuum Vents,Standard,94020-0A0K10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / 316 / NBR,"10""AL OV,XOS-BUNA,IW,316TR|>5"""
94020=18012506,94020,Pressure / Vacuum Vents,Standard,94020-0A0L10,,,Open Vent / 10in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP,"10""AL/FF OV 316TRIM SP>5"" LOX"
94020=58010100,94020,Pressure / Vacuum Vents,Standard,94020-0B0A10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"10""BRETH CS/FF O/V SP=STD"
94020=58010300,94020,Pressure / Vacuum Vents,Standard,94020-0B0B10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10""BRETH CS/FF/OV SP<2.9OZ"
94020=580103A0,94020,Pressure / Vacuum Vents,Standard,94020-0B0B10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"10"" STEEL OVBV SS PALS SP<5"""
94020=58010200,94020,Pressure / Vacuum Vents,Standard,94020-0B0C10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10""FF/CS OV BV|FEP|SP<5""WC"
94020=58012300,94020,Pressure / Vacuum Vents,Standard,94020-0B0H10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP,"10""FF/CS OV BRETH|ATFE|SP<5""WC"
94020=58012605,94020,Pressure / Vacuum Vents,Standard,94020-0B0K10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-FF 150# / MED / Expanda / 316 / FEP,"10""BRETH CS/FF ATEF/316-TRIM"
94020=58110100,94020,Pressure / Vacuum Vents,Standard,94020-0C0A10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP,"10""BRETH CS/RF W/SS/OV SP/STD"
94020=58110300,94020,Pressure / Vacuum Vents,Standard,94020-0C0B10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"10""BRETH CS/RF OV SP>STD<5""WC"
94020=58110305,94020,Pressure / Vacuum Vents,Standard,94020-0C0B10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"10""CS/RF O/V|FEP|SP<5""|316:TRM"
94020=58116305,94020,Pressure / Vacuum Vents,Standard,94020-0C0B10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / PFA,"10""RF/CS 316 PTFE OV SP=STD"
94020=58110200,94020,Pressure / Vacuum Vents,Standard,94020-0C0C10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"10""CS/RF O/V A/G SP>5""WC"
94020=58110205,94020,Pressure / Vacuum Vents,Standard,94020-0C0C10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"10""RF BV/CS AG/FEP 316/TR"
94020=58110230,94020,Pressure / Vacuum Vents,Standard,94020-0C0C10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"10""RF/CS PHEN/ST SS/AG SP>5"""
94020=58116200,94020,Pressure / Vacuum Vents,Standard,94020-0C0C10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / PFA,"10""RF/CS OV 316/CL PTFE SP>5"""
94020=58110400,94020,Pressure / Vacuum Vents,Standard,94020-0C0D10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP,UNUSED-NO BOM
94020=58110405,94020,Pressure / Vacuum Vents,Standard,94020-0C0D10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP,"10""BRETH CS/RF/316TRIM SP=STD"
94020=58114410,94020,Pressure / Vacuum Vents,Standard,94020-0C0D10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / 316 / FKM,"10""RF OVBV TEF SEAT ST/VTON/SS"
94020=58110600,94020,Pressure / Vacuum Vents,Standard,94020-0C0E10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"10""CS/RF O/V 316/WGT SP<5""WC"
94020=58110605,94020,Pressure / Vacuum Vents,Standard,94020-0C0E10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"10""RF BV-STL,FEP,SS/TR,SP>STD"
94020=58110800,94020,Pressure / Vacuum Vents,Standard,94020-0C0E10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"10""RF B/V STL,INCR/WGT:6-16"""
94020=58116605,94020,Pressure / Vacuum Vents,Standard,94020-0C0E10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / PFA,"10""RF BV/CS 316/TR PFA SP>STD"
94020=58110500,94020,Pressure / Vacuum Vents,Standard,94020-0C0F10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"10""RF BV/CS 316/TRIM SP>5"""
94020=58110505,94020,Pressure / Vacuum Vents,Standard,94020-0C0F10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"10""CS/RF 316/TRIM/WGT SP>5""WC"
94020=58112100,94020,Pressure / Vacuum Vents,Standard,94020-0C0G10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Expanda / Lead / FEP,"10""BRETH CS/RF316SEAT/PAL ATFE"
94020=58112105,94020,Pressure / Vacuum Vents,Standard,94020-0C0G10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Expanda / Lead / FEP,"10""BRETH CS/RF/ATFE/316TRIM"
94020=58113100,94020,Pressure / Vacuum Vents,Standard,94020-0C0G10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Expanda / Lead / FEP,"10""BRETH CS/RF XOS ATFE SP/STD"
94020=58111300,94020,Pressure / Vacuum Vents,Standard,94020-0C0H10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP,"10""RF BV/CS XOS/FEP SP>STD"
94020=58112300,94020,Pressure / Vacuum Vents,Standard,94020-0C0H10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP,"10""RF BV-STL ATEF A/G SP<2.9OZ"
94020=58112200,94020,Pressure / Vacuum Vents,Standard,94020-0C0I10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"10""BRETH CS/RF ATFE SP>2.9OZ"
94020=58117200,94020,Pressure / Vacuum Vents,Standard,94020-0C0I10,,,Open Vent / 10in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / PFA,"10""BRETH CS/RF XOS/PTFE"
94020=78010201,94020,Pressure / Vacuum Vents,Standard,94020-0D0C10,,,Open Vent / 10in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"10""RF/316 O/V A/G SP>5""WC LOX"
94020=78010600,94020,Pressure / Vacuum Vents,Standard,94020-0D0E10,,,Open Vent / 10in / 316SS I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"10""RF BV-316SS A/G STD<SP<5"""
94020=78010500,94020,Pressure / Vacuum Vents,Standard,94020-0D0F10,,,Open Vent / 10in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP,"10""FF BV-316SS AG SS/WGT SP>5"""
94020=78012600,94020,Pressure / Vacuum Vents,Standard,94020-0D0K10,,,Open Vent / 10in / 316SS I-ST / ANSI-FF 150# / MED / Expanda / 316 / FEP,"10""FF P&V VENT OV A316 ATFE"
94020=78110100,94020,Pressure / Vacuum Vents,Standard,94020-0E0A10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP,"10""BRETH SS/RF SP/STD"
94020=78116100,94020,Pressure / Vacuum Vents,Standard,94020-0E0A10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / Lead / PFA,"T0""BRETH SS/RF SP/STD,PTFE"
94020=78110300,94020,Pressure / Vacuum Vents,Standard,94020-0E0B10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"10""RF/316 O/V STD<SP<2.9 OZ"
94020=781103A0,94020,Pressure / Vacuum Vents,Standard,94020-0E0B10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"10"" BRETH RF/A316 STD<SP<5"""
94020=78110200,94020,Pressure / Vacuum Vents,Standard,94020-0E0C10,,,Open Vent / 10in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"10""RF BV-316SS IST A/G SP>5"""
